a52dec 0.7.4-9
aalib 1.4rc5-12
accountsservice 0.6.43-1
acl 2.2.52-3
adwaita-icon-theme 3.22.0+1+g58cd459e-1
aisleriot 3.22.1-1
alsa-lib 1.1.3-1
alsa-plugins 1.1.1-1
alsa-utils 1.1.3-1
apache 2.4.25-1
apm 1.15.2-1
appstream-glib-git 0.6.6.r1.g5b0e7c0-1
apr 1.5.2-1
apr-util 1.5.4-2
archlinux-keyring 20170104-1
aspell 0.60.6.1-5
at-spi2-atk 2.22.0-1
at-spi2-core 2.22.0-1
atk 2.22+1+gd57f97d-1
atkmm 2.24.2+1+gf30b47f-1
atom 1.14.1-1
attr 2.4.47-2
aur-git 20121208-1
autoconf 2.69-4
automake 1.15-2
avahi 0.6.32-3
babl 0.1.18-1
baobab 3.22.1-1
bash 4.4.011-2
bind-tools 9.11.0.P3-1
binutils 2.27-1
bison 3.0.4-2
bluez 5.43-2
bluez-firmware 1.2-8
bluez-libs 5.43-2
bluez-utils 5.43-2
boost-libs 1.63.0-1
brasero 3.12.1-2
brltty 5.4-5
byzanz-git 0.2.1.126.g81235d2-1
bzip2 1.0.6-5
c-ares 1.12.0-1
ca-certificates 20160507-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.28.1-1
ca-certificates-utils 20160507-1
cairo 1.14.8-1
cairomm 1.12.2-1
cantarell-fonts 1:0.0.25-3
caribou 0.4.21+0+g36e3d0f-2
cdparanoia 10.2-5
cdrdao 1.2.3-10
cdrtools 3.02a07-2
celt 0.11.3-2
celt0.5.1 0.5.1.3-3
cheese 3.22.1-2
chromaprint 1.4.1-1
chrome-gnome-shell-git 8.r1.gc37c817-1
chromium 56.0.2924.87-1
cifs-utils 6.5-1
citra-qt-git r4314.0b897c45-1
clang 3.9.1-2
clucene 2.3.3.4-9
clutter 1.26.0+24+g79da526-1
clutter-gst 3.0.22-1
clutter-gtk 1.8.2-1
cmake 3.7.2-1
cmark 0.27.0-1
cogl 1.22.2-1
colord 1.3.4-1
colord-gtk 0.1.26+5+ga9d9c91-1
compositeproto 0.4.2-3
coreutils 8.26-1
cower 16-1
cracklib 2.9.6-1
cryptsetup 1.7.3-1
ctags 5.8-5
cups-pk-helper 0.2.6-1
curl 7.52.1-2
damageproto 1.2.1-3
db 5.3.28-3
dbus 1.10.14-1
dbus-glib 0.108-1
dcadec 0.2.0-1
dconf 0.26.0-2
dconf-editor 3.22.3-1
deluge 1.3.13+11+g48cedf635-1
desktop-file-utils 0.23-1
devhelp 3.22.0+2+g0aab69d-1
device-mapper 2.02.168-1
dhclient 4.3.5-1
dhcpcd 6.11.5-1
dialog 1:1.3_20170131-1
diffutils 3.5-1
djvulibre 3.5.27-3
dleyna-connector-dbus 0.2.0-2
dleyna-core 0.5.0-1
dleyna-renderer 0.5.0-1
dleyna-server 0.5.0-1
dmidecode 3.0-1
dnssec-anchors 20150403-1
dotconf 1.3-4
downgrade 5.4.0-1
doxygen 1.8.12-1
dropbox 17.4.33-1
dvd+rw-tools 7.1-7
e2fsprogs 1.43.4-1
efivar 30-1
electron 1.4.15-1
emacs 25.1-4
empathy 3.12.12+69+g841af5f32-1
enca 1.19-1
enchant 1.6.1-1
eog 3.20.5-1
epiphany 3.22.6-1
espeak 1:1.48.04-1
evince 3.22.1-1
evolution 3.22.4-1
evolution-data-server 3.22.4-1
exempi 2.4.2-1
exiv2 0.25-3
expat 2.2.0-2
faad2 2.7-4
fakeroot 1.21-2
farstream 0.2.8-1
ffmpeg 1:3.2.3-1
ffmpeg2.8 2.8.11-1
fftw 3.3.6-1
file 5.30-1
file-roller 3.22.2-1
filesystem 2016.12-2
findutils 4.6.0-2
fixesproto 5.0-3
flac 1.3.2-1
flex 2.6.3-1
folks 0.11.3-3
fontconfig 2.12.1-4
fontsproto 2.1.3-1
four-in-a-row 3.22.1-1
freerdp 1:1.2.0_20170201-2
freetype2 2.7.1-1
frei0r-plugins 1.4-5
fribidi 0.19.7-1
fuse-common 3.0.0-1
fuse2 2.9.7-3
fwupd 0.7.5-2
fwupdate 8-1
gavl 1.4.0-2
gawk 4.1.4-2
gc 7.6.0-1
gcab 0.7+7+g71da703-1
gcc-libs-multilib 6.3.1-1
gcc-multilib 6.3.1-1
gconf 3.2.6-5
gcr 3.20.0+11+g8322f27-1
gd 2.2.3-3
gdb 7.12.1-1
gdb-common 7.12.1-1
gdbm 1.12-2
gdk-pixbuf2 2.36.4-1
gdm 3.22.1-1
geary 0.11.3+711+g4e27949d-1
gedit 3.22.0+4+g2c70ccb86-1
gedit-code-assistance 3.16.0+4+gd19b879-1
gegl 0.3.8-4
geoclue2 2.4.5-1
geocode-glib 3.20.1+1+ga646012-1
geoip 1.6.9-1
geoip-database 20170103-1
gettext 0.19.8.1-2
gfbgraph 0.2.3-1
ghex 3.18.3-1
ghostscript 9.20-4
giflib 5.1.4-1
git 2.11.1-1
gitg 3.22.0-2
gjs 1.46.0-2
glew 2.0.0-1
glib-networking 2.50.0-1
glib2 2.50.2-1
glibc 2.24-2
glibmm 2.50.0-1
glu 9.0.0-4
gmime 2.6.23-1
gmp 6.1.2-1
